FECHA,TURNO,EXTRUSORA,OPERADOR,N° DE PEDIDO,NOMBRE DE PEDIDO,CLAVE SAP,TIPO DE PRODUCTO,MEDIDA DE LA BOLSA,TRATADO,ANCHO DE PELICULA,N° DE ROLLO,CALIBRE PEDIDO,CALIBRE REAL,MOTIVO DEL CORTE,HORA INICIO,HORA FINAL,KILOS/HORA,PRODUCTO CONFORME,% DE PRODUCTO CONFORME,RECUP.,% DE RECUP,BASURA,% DE BASURA,CONSUMO MP,% MATERIA PRIMA,HORAS DE TRABAJO,month,day,year,fecha_chida,week_chida,SEMANA
"August 9, 2019",3.0,13.,OPERADOR5,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,12.0,29.0,27.1,MOTIVODELCORTE2,8:15 PM,12:46 AM,15.06,68.0,100.00%,0.,0.00%,0.0,0.00%,68.,100.00%,4.52,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,13.,OPERADOR5,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,13.0,29.0,27.8,MOTIVODELCORTE2,12:46 AM,4:50 AM,15.,61.0,100.00%,0.,0.00%,0.0,0.00%,61.,100.00%,4.07,08,9,2019,2019-08-09,32,32.0
"August 10, 2019",1.0,10.,OPERADOR3,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,33.0,28.0,27.2,MOTIVODELCORTE7,3:15 AM,6:49 AM,18.22,65.0,100.00%,0.,0.00%,0.0,0.00%,65.,100.00%,3.57,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,8.,OPERADOR3,SAP-2470,NOMBREDEPEDIDO9,ELLL-001,TIPODEPRODUCTO2,28X60,1 CARA,60.0 CM,6.0,204.6,215.4,MOTIVODELCORTE6,5:20 AM,7:12 AM,42.86,80.0,88.89%,10.,11.11%,0.0,0.00%,90.,100.00%,1.87,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,5.,OPERADOR3,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,14.0,28.0,27.05,MOTIVODELCORTE2,4:25 AM,12:00 PM,18.2,138.0,100.00%,0.,0.00%,0.0,0.00%,138.,100.00%,7.58,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,6.,OPERADOR3,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,12.0,63.0,62.8,MOTIVODELCORTE2,4:30 AM,8:03 AM,50.42,179.0,99.83%,0.,0.00%,0.3,0.17%,179.3,100.00%,3.55,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,6.,OPERADOR3,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,13.0,63.0,61.2,MOTIVODELCORTE2,8:03 AM,12:02 PM,50.46,201.0,99.85%,0.,0.00%,0.3,0.15%,201.3,100.00%,3.98,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,7.,OPERADOR3,SAP-090819,NOMBREDEPEDIDO1,MTRY-001,TIPODEPRODUCTO1,15X26,,30.0 CM,1.0,27.0,27.32,MOTIVODELCORTE2,4:10 AM,7:29 AM,16.28,54.0,100.00%,0.,0.00%,0.0,0.00%,54.,100.00%,3.32,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,7.,OPERADOR3,SAP-090819,NOMBREDEPEDIDO1,MTRY-001,TIPODEPRODUCTO1,15X26,,30.0 CM,2.0,27.0,29.,MOTIVODELCORTE2,7:29 AM,12:18 PM,16.61,80.0,100.00%,0.,0.00%,0.0,0.00%,80.,100.00%,4.82,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,8.,OPERADOR3,SAP-2452,NOMBREDEPEDIDO213,LUNA-005,TIPODEPRODUCTO2,29.5X70,,70.0 CM,1.0,235.4,225.13,MOTIVODELCORTE2,7:12 AM,9:27 AM,48.89,110.0,100.00%,0.,0.00%,0.0,0.00%,110.,100.00%,2.25,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,8.,OPERADOR3,SAP-2452,NOMBREDEPEDIDO213,LUNA-005,TIPODEPRODUCTO2,29.5X70,,70.0 CM,2.0,235.4,222.67,MOTIVODELCORTE6,9:27 AM,1:06 PM,47.12,172.0,100.00%,0.,0.00%,0.0,0.00%,172.,100.00%,3.65,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,11.,OPERADOR3,SAP-2464,NOMBREDEPEDIDO211,MRHI-001,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,6.0,186.0,185.5,MOTIVODELCORTE2,4:45 AM,8:30 AM,40.53,152.0,100.00%,0.,0.00%,0.0,0.00%,152.,100.00%,3.75,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,11.,OPERADOR3,SAP-2464,NOMBREDEPEDIDO211,MRHI-001,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,7.0,186.0,186.3,MOTIVODELCORTE2,8:30 AM,12:30 PM,40.,160.0,100.00%,0.,0.00%,0.0,0.00%,160.,100.00%,4.,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,13.,OPERADOR3,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,14.0,29.0,27.3,MOTIVODELCORTE2,4:50 AM,8:40 AM,14.87,57.0,100.00%,0.,0.00%,0.0,0.00%,57.,100.00%,3.83,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",1.0,13.,OPERADOR3,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,15.0,29.0,27.16,MOTIVODELCORTE2,8:40 AM,12:22 PM,15.41,57.0,100.00%,0.,0.00%,0.0,0.00%,57.,100.00%,3.7,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,5.,OPERADOR7,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,15.0,28.0,29.5,MOTIVODELCORTE2,12:00 PM,5:32 PM,18.43,102.0,100.00%,0.,0.00%,0.0,0.00%,102.,100.00%,5.53,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,5.,OPERADOR7,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,16.0,28.0,28.19,MOTIVODELCORTE2,5:32 PM,8:45 PM,18.34,59.0,100.00%,0.,0.00%,0.0,0.00%,59.,100.00%,3.22,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,6.,OPERADOR7,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,14.0,63.0,59.,MOTIVODELCORTE2,12:02 PM,4:50 PM,48.54,233.0,100.00%,0.,0.00%,0.0,0.00%,233.,100.00%,4.8,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,6.,OPERADOR7,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,15.0,63.0,63.51,MOTIVODELCORTE2,4:50 PM,8:27 PM,50.88,184.0,100.00%,0.,0.00%,0.0,0.00%,184.,100.00%,3.62,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,7.,OPERADOR7,SAP-090819,NOMBREDEPEDIDO1,MTRY-001,TIPODEPRODUCTO1,15X26,,30.0 CM,3.0,27.0,28.36,MOTIVODELCORTE2,12:18 PM,8:15 PM,16.86,134.0,100.00%,0.,0.00%,0.0,0.00%,134.,100.00%,7.95,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,8.,OPERADOR7,SAP-2420,NOMBREDEPEDIDO17,TEPU-003,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,11.0,166.25,168.76,MOTIVODELCORTE2,1:06 PM,2:55 PM,48.44,88.0,100.00%,0.,0.00%,0.0,0.00%,88.,100.00%,1.82,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,8.,OPERADOR7,SAP-2420,NOMBREDEPEDIDO17,TEPU-003,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,12.0,166.25,168.26,MOTIVODELCORTE2,2:55 PM,5:38 PM,47.12,128.0,100.00%,0.,0.00%,0.0,0.00%,128.,100.00%,2.72,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,8.,OPERADOR7,SAP-2420,NOMBREDEPEDIDO17,TEPU-003,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,13.0,166.25,169.69,MOTIVODELCORTE2,5:38 PM,8:40 PM,48.46,147.0,100.00%,0.,0.00%,0.0,0.00%,147.,100.00%,3.03,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,11.,OPERADOR7,SAP-2464,NOMBREDEPEDIDO211,MRHI-001,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,8.0,186.0,192.12,MOTIVODELCORTE2,12:30 PM,4:20 PM,40.17,154.0,100.00%,0.,0.00%,0.0,0.00%,154.,100.00%,3.83,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,11.,OPERADOR7,SAP-2477,NOMBREDEPEDIDO54,ZAVE-004,TIPODEPRODUCTO6,50X70,,50.0 CM,0.0,220.0,0.,MOTIVODELCORTE6,4:20 PM,4:35 PM,0.,0.0,0.00%,4.,100.00%,0.0,#DIV/0!,4.,#DIV/0!,0.25,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,11.,OPERADOR7,SAP-2477,NOMBREDEPEDIDO54,ZAVE-004,TIPODEPRODUCTO6,50X70,,50.0 CM,1.0,220.0,207.64,MOTIVODELCORTE2,4:35 PM,6:15 PM,35.4,59.0,100.00%,0.,0.00%,0.0,0.00%,59.,100.00%,1.67,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,11.,OPERADOR7,SAP-2477,NOMBREDEPEDIDO54,ZAVE-004,TIPODEPRODUCTO6,50X70,,50.0 CM,2.0,220.0,205.76,MOTIVODELCORTE2,6:15 PM,8:25 PM,36.46,79.0,100.00%,0.,0.00%,0.0,0.00%,79.,100.00%,2.17,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,13.,OPERADOR7,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,16.0,29.0,27.14,MOTIVODELCORTE2,12:22 PM,5:15 PM,15.36,75.0,100.00%,0.,0.00%,0.0,0.00%,75.,100.00%,4.88,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",2.0,13.,OPERADOR7,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,17.0,29.0,29.58,MOTIVODELCORTE2,5:15 PM,8:25 PM,15.47,49.0,100.00%,0.,0.00%,0.0,0.00%,49.,100.00%,3.17,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,5.,OPERADOR5,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,17.0,28.0,28.4,MOTIVODELCORTE2,8:45 PM,2:45 AM,18.33,110.0,100.00%,0.,0.00%,0.0,0.00%,110.,100.00%,6.,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,5.,OPERADOR5,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,18.0,28.0,28.6,MOTIVODELCORTE7,2:45 AM,5:07 AM,17.32,41.0,100.00%,0.,0.00%,0.0,0.00%,41.,100.00%,2.37,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,6.,OPERADOR5,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,16.0,63.0,67.4,MOTIVODELCORTE2,8:27 PM,12:50 AM,49.51,217.0,100.00%,0.,0.00%,0.0,0.00%,217.,100.00%,4.38,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,6.,OPERADOR5,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,17.0,63.0,67.,MOTIVODELCORTE7,12:50 AM,4:43 AM,46.87,182.0,99.13%,1.3,0.71%,0.3,0.16%,183.6,100.00%,3.88,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,7.,OPERADOR5,SAP-090819,NOMBREDEPEDIDO1,MTRY-001,TIPODEPRODUCTO1,15X26,,30.0 CM,4.0,27.0,30.7,MOTIVODELCORTE2,8:15 PM,1:07 AM,15.62,76.0,100.00%,0.,0.00%,0.0,0.00%,76.,100.00%,4.87,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,7.,OPERADOR5,SAP-090819,NOMBREDEPEDIDO1,MTRY-001,TIPODEPRODUCTO1,15X26,,30.0 CM,5.0,27.0,29.2,MOTIVODELCORTE7,1:07 AM,4:40 AM,15.21,54.0,100.00%,0.,0.00%,0.0,0.00%,54.,100.00%,3.55,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,8.,OPERADOR5,SAP-2420,NOMBREDEPEDIDO17,TEPU-003,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,14.0,166.25,172.7,MOTIVODELCORTE2,8:40 PM,12:42 AM,49.09,198.0,99.90%,0.2,0.10%,0.0,0.00%,198.2,100.00%,4.03,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,8.,OPERADOR5,SAP-2420,NOMBREDEPEDIDO17,TEPU-003,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,15.0,166.25,171.6,MOTIVODELCORTE7,12:42 AM,4:00 AM,48.18,159.0,99.69%,0.5,0.31%,0.0,0.00%,159.5,100.00%,3.3,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,11.,OPERADOR5,SAP-2477,NOMBREDEPEDIDO54,ZAVE-004,TIPODEPRODUCTO6,50X70,,50.0 CM,3.0,220.0,216.9,MOTIVODELCORTE2,8:25 PM,11:53 PM,34.33,119.0,100.00%,0.,0.00%,0.0,0.00%,119.,100.00%,3.47,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,11.,OPERADOR5,SAP-2477,NOMBREDEPEDIDO54,ZAVE-004,TIPODEPRODUCTO6,50X70,,50.0 CM,4.0,220.0,213.3,MOTIVODELCORTE2,11:53 PM,2:10 AM,35.47,81.0,0.,0.,0.00%,0.0,0.00%,81.,0.00%,2.28,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,11.,OPERADOR5,SAP-2458,NOMBREDEPEDIDO45,HK-2-001,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,0.0,186.0,0.,MOTIVODELCORTE6,2:10 AM,2:30 AM,0.,0.0,12.,11.5,100.00%,0.0,#DIV/0!,11.5,#DIV/0!,0.33,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,11.,OPERADOR5,SAP-2458,NOMBREDEPEDIDO45,HK-2-001,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,1.0,186.0,193.7,MOTIVODELCORTE7,2:30 AM,5:05 AM,39.1,101.0,99.21%,0.5,0.49%,0.3,0.30%,101.8,100.00%,2.58,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,13.,OPERADOR5,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,18.0,29.0,30.1,MOTIVODELCORTE2,8:25 PM,1:25 AM,14.8,74.0,100.00%,0.,0.00%,0.0,0.00%,74.,100.00%,5.,08,10,2019,2019-08-10,32,32.0
"August 10, 2019",3.0,13.,OPERADOR5,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,19.0,29.0,27.1,MOTIVODELCORTE7,1:25 AM,4:47 AM,15.15,51.0,99.42%,0.2,0.39%,0.1,0.20%,51.3,100.00%,3.37,08,10,2019,2019-08-10,32,32.0
"August 12, 2019",1.0,8.,OPERADOR7,SAP-2413A,NOMBREDEPEDIDO32,TEVE-004,TIPODEPRODUCTO2,30X59+6+9,1 CARA,74.0 CM,0.0,133.0,0.,MOTIVODELCORTE1,9:10 AM,9:13 AM,0.,0.0,0.00%,3.5,87.50%,0.5,#DIV/0!,4.,#DIV/0!,0.05,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",1.0,8.,OPERADOR7,SAP-2413A,NOMBREDEPEDIDO32,TEVE-004,TIPODEPRODUCTO2,30X59+6+9,1 CARA,74.0 CM,1.0,133.0,134.44,MOTIVODELCORTE2,9:13 AM,12:03 PM,53.29,151.0,100.00%,0.,0.00%,0.0,0.00%,151.,100.00%,2.83,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",1.0,11.,OPERADOR7,SAP-2458,NOMBREDEPEDIDO45,HK-2-001,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,0.0,186.0,0.,MOTIVODELCORTE1,9:55 AM,10:02 AM,0.,0.0,0.00%,5.,87.72%,0.7,#DIV/0!,5.7,#DIV/0!,0.12,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",1.0,11.,OPERADOR7,SAP-2458,NOMBREDEPEDIDO45,HK-2-001,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,2.0,186.0,191.42,MOTIVODELCORTE2,10:02 AM,12:30 PM,40.14,99.0,100.00%,0.,0.00%,0.0,0.00%,99.,100.00%,2.47,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",1.0,13.,OPERADOR7,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,0.0,29.0,0.,MOTIVODELCORTE1,10:15 AM,10:20 AM,0.,0.0,0.00%,13.8,93.88%,0.9,#DIV/0!,14.7,#DIV/0!,0.08,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",1.0,13.,OPERADOR7,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,20.0,29.0,28.42,MOTIVODELCORTE2,10:20 AM,11:32 AM,15.83,19.0,100.00%,0.,0.00%,0.0,0.00%,19.,100.00%,1.2,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",2.0,8.,OPERADOR5,SAP-2421,NOMBREDEPEDIDO17,TEPU-004,TIPODEPRODUCTO2,30X59+6+9,1 CARA,74.0 CM,1.0,133.0,130.3,MOTIVODELCORTE2,12:03 PM,3:00 PM,51.19,151.0,100.00%,0.,0.00%,0.0,0.00%,151.,100.00%,2.95,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",2.0,8.,OPERADOR5,SAP-2421,NOMBREDEPEDIDO17,TEPU-004,TIPODEPRODUCTO2,30X59+6+9,1 CARA,74.0 CM,2.0,133.0,137.4,MOTIVODELCORTE2,3:00 PM,5:45 PM,50.91,140.0,100.00%,0.,0.00%,0.0,0.00%,140.,100.00%,2.75,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",2.0,8.,OPERADOR5,SAP-2421,NOMBREDEPEDIDO17,TEPU-004,TIPODEPRODUCTO2,30X59+6+9,1 CARA,74.0 CM,3.0,133.0,139.2,MOTIVODELCORTE2,5:45 PM,8:30 PM,50.55,139.0,100.00%,0.,0.00%,0.0,0.00%,139.,100.00%,2.75,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",2.0,11.,OPERADOR5,SAP-2458,NOMBREDEPEDIDO45,HK-2-001,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,3.0,186.0,186.,MOTIVODELCORTE2,12:30 PM,3:20 PM,39.88,113.0,100.00%,0.,0.00%,0.0,0.00%,113.,100.00%,2.83,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",2.0,11.,OPERADOR5,SAP-2463,NOMBREDEPEDIDO214,PLUS-002,TIPODEPRODUCTO2,22.5X60,1 CARA,60.0 CM,0.0,214.0,0.,MOTIVODELCORTE6,3:18 PM,3:20 PM,0.,0.0,0.00%,1.,100.00%,0.0,#DIV/0!,1.,#DIV/0!,0.03,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",2.0,11.,OPERADOR5,SAP-2463,NOMBREDEPEDIDO214,PLUS-002,TIPODEPRODUCTO2,22.5X60,1 CARA,60.0 CM,1.0,214.0,208.8,MOTIVODELCORTE2,3:20 PM,5:53 PM,40.78,104.0,100.00%,0.,0.00%,0.0,0.00%,104.,100.00%,2.55,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",2.0,11.,OPERADOR5,SAP-2463,NOMBREDEPEDIDO214,PLUS-002,TIPODEPRODUCTO2,22.5X60,1 CARA,60.0 CM,2.0,214.0,213.,MOTIVODELCORTE2,5:53 PM,8:47 PM,40.34,117.0,100.00%,0.,0.00%,0.0,0.00%,117.,100.00%,2.9,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",2.0,13.,OPERADOR5,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,21.0,29.0,29.,MOTIVODELCORTE2,12:00 PM,5:45 PM,15.13,87.0,100.00%,0.,0.00%,0.0,0.00%,87.,100.00%,5.75,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",2.0,13.,OPERADOR5,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,22.0,29.0,27.9,MOTIVODELCORTE2,5:45 PM,9:00 PM,14.77,48.0,100.00%,0.,0.00%,0.0,0.00%,48.,100.00%,3.25,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,8.,OPERADOR3,SAP-2421,NOMBREDEPEDIDO17,TEPU-004,TIPODEPRODUCTO2,30X59+6+9,1 CARA,74.0 CM,4.0,133.0,137.1,MOTIVODELCORTE2,8:30 PM,12:06 AM,51.11,184.0,100.00%,0.,0.00%,0.0,0.00%,184.,100.00%,3.6,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,8.,OPERADOR3,SAP-2421,NOMBREDEPEDIDO17,TEPU-004,TIPODEPRODUCTO2,30X59+6+9,1 CARA,74.0 CM,5.0,133.0,136.53,MOTIVODELCORTE2,12:06 AM,4:05 AM,50.71,202.0,100.00%,0.,0.00%,0.0,0.00%,202.,100.00%,3.98,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,11.,OPERADOR3,SAP-2463,NOMBREDEPEDIDO214,PLUS-002,TIPODEPRODUCTO2,22.5X60,1 CARA,60.0 CM,3.0,214.0,208.04,MOTIVODELCORTE2,8:47 PM,12:31 AM,40.71,152.0,100.00%,0.,0.00%,0.0,0.00%,152.,100.00%,3.73,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,11.,OPERADOR3,SAP-2463,NOMBREDEPEDIDO214,PLUS-002,TIPODEPRODUCTO2,22.5X60,1 CARA,60.0 CM,4.0,214.0,214.08,MOTIVODELCORTE6,12:31 AM,4:30 AM,39.92,159.0,95.78%,6.,3.61%,1.0,0.63%,166.,100.03%,3.98,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,13.,OPERADOR3,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,23.0,29.0,29.15,MOTIVODELCORTE2,9:00 PM,12:36 AM,15.,54.0,100.00%,0.,0.00%,0.0,0.00%,54.,100.00%,3.6,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,13.,OPERADOR3,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,24.0,29.0,29.07,MOTIVODELCORTE2,12:36 AM,4:15 AM,15.07,55.0,100.00%,0.,0.00%,0.0,0.00%,55.,100.00%,3.65,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,7.,OPERADOR3,SAP-090819,NOMBREDEPEDIDO1,MTRY-001,TIPODEPRODUCTO1,15X26,,30.0 CM,6.0,27.0,28.6,MOTIVODELCORTE3,11:35 PM,12:21 AM,14.35,11.0,51.89%,10.,47.17%,0.2,1.82%,21.2,100.87%,0.77,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,7.,OPERADOR3,SAP-090819,NOMBREDEPEDIDO1,MTRY-001,TIPODEPRODUCTO1,15X26,,30.0 CM,7.0,27.0,28.,MOTIVODELCORTE2,12:21 AM,3:17 AM,13.64,40.0,95.24%,2.,4.76%,0.0,0.00%,42.,100.00%,2.93,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,10.,OPERADOR3,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,19.0,28.0,29.61,MOTIVODELCORTE1,12:52 AM,2:42 AM,15.27,28.0,72.35%,10.,25.84%,0.7,2.50%,38.7,100.69%,1.83,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,10.,OPERADOR3,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,20.0,28.0,29.,MOTIVODELCORTE2,2:42 AM,4:20 AM,17.14,28.0,100.00%,0.,0.00%,0.0,0.00%,28.,100.00%,1.63,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,10.,OPERADOR3,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,21.0,28.0,29.12,MOTIVODELCORTE3,4:20 AM,5:06 AM,13.04,10.0,76.92%,3.,23.08%,0.0,0.00%,13.,100.00%,0.77,08,12,2019,2019-08-12,33,33.0
"August 12, 2019",3.0,6.,OPERADOR3,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,18.0,63.0,62.45,MOTIVODELCORTE2,2:15 AM,4:30 AM,52.89,119.0,96.36%,4.1,3.32%,0.4,0.34%,123.5,100.01%,2.25,08,12,2019,2019-08-12,33,33.0
"August 13, 2019",1.0,6.,OPERADOR7,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,19.0,63.0,63.1,MOTIVODELCORTE2,4:30 AM,7:53 AM,50.25,170.0,100.00%,0.,0.00%,0.0,0.00%,170.,100.00%,3.38,08,13,2019,2019-08-13,33,33.0
"August 13, 2019",1.0,6.,OPERADOR7,SAP-070819,NOMBREDEPEDIDO210,CHED-002,TIPODEPRODUCTO9,60X85,,60.0 CM,0.0,58.0,0.,MOTIVODELCORTE6,7:45 AM,7:53 AM,0.,0.0,0.00%,2.5,100.00%,0.0,#DIV/0!,2.5,#DIV/0!,0.13,08,13,2019,2019-08-13,33,33.0
"August 13, 2019",1.0,6.,OPERADOR7,SAP-070819,NOMBREDEPEDIDO210,CHED-002,TIPODEPRODUCTO9,60X85,,60.0 CM,1.0,58.0,54.86,MOTIVODELCORTE2,7:53 AM,10:02 AM,46.05,99.0,100.00%,0.,0.00%,0.0,0.00%,99.,100.00%,2.15,08,13,2019,2019-08-13,33,33.0
"August 13, 2019",1.0,6.,OPERADOR7,SAP-130819,NOMBREDEPEDIDO215,CHED-002,TIPODEPRODUCTO9,60X85,,60.0 CM,1.0,58.0,57.5,MOTIVODELCORTE2,10:02 AM,11:50 AM,33.89,61.0,75.31%,20.,24.69%,0.0,0.00%,81.,100.00%,1.8,08,13,2019,2019-08-13,33,33.0
